553,Henry G. Higgenbotham,"['Worn Powerstone', 'Time Spiral ""Timeshifted""', 'Commander 2017', ""Urza's Saga"", 'Commander 2015']","['Worn Powerstone', 'Claws of Gix', 'Worn Powerstone', 'Cathodion', 'Claws of Gix', 'Voltaic Key', 'Worn Powerstone', 'Worn Powerstone']"
81,Chase Stone,"['Dimensional Infiltrator', 'Oath of the Gatewatch', 'Magic Origins', 'Kaladesh', 'Dominaria', 'Rivals of Ixalan', 'Amonkhet', 'Born of the Gods', 'Theros', 'Journey into Nyx', 'Eldritch Moon', 'Battle for Zendikar', 'Dragons of Tarkir', 'Magic 2013', 'Commander 2016', 'Fate Reforged', 'Commander 2014', 'Commander 2017', 'Return to Ravnica', 'Magic 2014 Core Set', 'Magic: The Gathering—Conspiracy', 'Khans of Tarkir', 'Shadows over Innistrad', 'Magic 2015 Core Set', 'Ixalan', ""Dragon's Maze"", 'Gatecrash', 'Commander 2015', 'Aether Revolt']","['Dimensional Infiltrator', 'Gravity Negator', 'Essence Depleter', 'Inverter of Truth', 'Exquisite Firecraft', 'Forest', 'Karn, Scion of Urza', 'Zhalfirin Void', 'Ghalta, Primal Hunger', 'Oketra the True', 'Kefnet the Mindful', 'Bontu the Glorified', 'Hazoret the Fervent', 'Rhonas the Indomitable', 'Flitterstep Eidolon', ""Karametra's Favor"", 'Setessan Starbreaker', ""Mogis's Marauder"", 'Labyrinth Champion', ""Karametra's Acolyte"", 'Satyr Hedonist', 'Sylvan Caryatid', 'Polis Crusher', 'Extinguish All Hope', 'Twinflame', 'Spreading Flames', 'Bane of Bala Ged', 'Void Winnower', 'Eldrazi Skyspawner', 'Murk Strider', 'Dispel', 'Grovetender Druids', 'Learn from the Past', 'Dragonlord Ojutai', 'Xathrid Gorgon', ""In Garruk's Wake"", 'Pressure Point', 'Smoldering Efreet', 'Ojutai, Soul of Winter', 'Feldon of the Third Path', ""Teferi's Protection"", 'Ojutai, Soul of Winter', 'Crosstown Courier', 'Dispel', 'Voidwielder', ""Assassin's Strike"", 'Deadbridge Goliath', 'Carnival Hellsteed', 'Risen Sanctuary', 'Steelform Sliver', 'Seismic Stomp', 'Groundshaker Sliver', 'Chartooth Cougar', 'Sage-Eye Harrier', 'Singing Bell Strike', 'Bloodfire Mentor', 'Hooded Hydra', 'Sage of the Inward Eye', 'Always Watching', 'Odric, Lunarch Marshal', 'Merciless Resolve', ""Tamiyo's Journal"", 'Jace, the Living Guildpact', ""In Garruk's Wake"", 'Yisan, the Wanderer Bard', ""Ixalan's Binding"", 'Master of Cruelties', 'Mirko Vosk, Mind Drinker', 'Plasm Capture', 'Bomber Corps', 'Experiment One', 'Zameck Guildmage', 'Experiment One', 'Reverse Engineer', 'Dark Intimations', 'Planar Bridge']"
184,Filip Burburan,"['Skysnare Spider', 'Magic Origins', 'Kaladesh', 'Dominaria', 'Rivals of Ixalan', 'Amonkhet', 'Eldritch Moon', 'Dragons of Tarkir', 'Hour of Devastation', 'Commander 2016', 'Fate Reforged', 'Khans of Tarkir', 'Shadows over Innistrad', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Ixalan', 'Aether Revolt']","['Skysnare Spider', 'Somberwald Alpha', 'Gearseeker Serpent', 'Terror of the Fairgrounds', 'Wayward Giant', 'Fungal Infection', 'Majestic Heliopterus', 'Plummet', 'Siegehorn Ceratops', 'Regal Caracal', 'Curious Homunculus', 'Voracious Reader', 'Impetuous Devils', 'Resupply', 'Skywise Teachings', 'Foul Renewal', 'Summit Prowler', 'Deathmist Raptor', 'Ruthless Deathfang', 'Gate Smasher', 'Harrier Naga', 'Sifter Wurm', 'Entrapment Maneuver', 'Boompile', 'Ambush Krotiq', 'Summit Prowler', 'Devilthorn Fox', 'Pack Guardian', 'Carnivorous Moss-Beast', 'Scuttling Doom Engine', 'Subterranean Tremors', 'Sunrise Seeker', 'Lightning-Rig Crew', 'Makeshift Munitions', 'Greenbelt Rampager']"
107,Florian de Gesincourt,"['Wandering Fumarole', 'Kaladesh', 'Dominaria', 'Amonkhet', 'Battle for Zendikar', 'Dragons of Tarkir', 'Hour of Devastation', 'Commander 2016', 'Fate Reforged', 'Commander 2017', 'Magic: The Gathering—Conspiracy', 'Khans of Tarkir', 'Shadows over Innistrad', 'Magic 2015 Core Set', 'Ixalan', 'Commander 2015']","['Wandering Fumarole', ""Smuggler's Copter"", ""Nature's Spiral"", 'Edifice of Authority', 'Pyramid of the Pantheon', 'Mountain', 'Stone Quarry', 'Highland Lake', 'Looming Spires', 'Explosive Vegetation', 'Plains', 'Island', 'Island', 'Ramunap Ruins', 'Mountain', 'Brambleweft Behemoth', 'Woodland Stream', 'Mystic Monastery', 'Island', 'Mountain', 'Mystic Monastery', 'Exploration', 'Mystic Monastery', 'Plains', 'Island', 'Island', 'Mountain', 'Highland Lake', 'Coral Barrier', 'Island', 'Mountain', 'Dowsing Dagger', 'Lost Vale', 'Island', 'Mountain']"
477,John Thacker,"['S.N.E.A.K. Dispatcher', 'Unstable']","['S.N.E.A.K. Dispatcher', 'First Pick', 'Secret Base']"
9,Greg Staples,"['Martial Coup', 'Oath of the Gatewatch', 'Lorwyn', 'Magic Origins', 'Tenth Edition', 'Magic 2011', 'Betrayers of Kamigawa', 'Magic 2012', 'Rivals of Ixalan', 'Commander 2013 Edition', 'Eventide', 'Invasion', 'Legions', 'Scourge', 'Archenemy: Nicol Bolas', 'Worldwake', 'Born of the Gods', 'Theros', 'Journey into Nyx', 'Eldritch Moon', 'Eighth Edition', 'Magic 2010', 'Magic 2013', 'Odyssey', 'Seventh Edition', 'Apocalypse', 'Shadowmoor', 'Archenemy', 'Vanguard', 'Judgment', 'Shards of Alara', 'Ravnica: City of Guilds', 'Ninth Edition', 'Mercadian Masques', 'Commander 2016', 'New Phyrexia', 'Planechase', 'Future Sight', 'Champions of Kamigawa', 'Commander Anthology', 'Commander 2014', ""Urza's Legacy"", 'Commander 2017', 'Onslaught', 'Innistrad', 'Return to Ravnica', 'Magic 2014 Core Set', 'Magic: The Gathering—Conspiracy', 'Fifth Dawn', 'Khans of Tarkir', 'Mirrodin', 'Mirrodin Besieged', 'Alara Reborn', 'Shadows over Innistrad', 'Zendikar', 'Avacyn Restored', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Nemesis', ""Urza's Destiny"", 'Planar Chaos', 'Morningtide', 'Time Spiral', 'Torment', 'Darksteel', 'Guildpact', 'Dissension', 'Saviors of Kamigawa', ""Urza's Saga"", 'Planeshift', 'Unhinged', 'Magic: The Gathering-Commander', ""Dragon's Maze"", 'Prophecy', 'Gatecrash', 'Commander 2015', 'Rise of the Eldrazi', 'Explorers of Ixalan', 'Scars of Mirrodin']","['Martial Coup', ""Kazuul's Toll Collector"", 'Harvester Troll', 'Kithkin Greatheart', 'Glimmerdust Nap', 'Merrow Reejerey', 'Needle Drop', 'Thundercloud Shaman', 'Gaddock Teeg', 'Despoiler of Souls', 'Goblin Glory Chaser', 'Serra Angel', 'Mahamoti Djinn', 'Serra Angel', 'Skyhunter Skirmisher', 'Mahamoti Djinn', 'Phantom Warrior', 'Spiketail Hatchling', 'Traumatize', 'Diabolic Tutor', 'Hypnotic Specter', 'Anaba Bodyguard', 'Bloodfire Colossus', 'Seismic Assault', 'Squee, Goblin Nabob', 'Colossus of Sardia', 'Plains', 'Baneslayer Angel', 'Honor of the Pure', 'Serra Angel', 'Vengeful Archon', 'Traumatize', 'Diabolic Tutor', 'Genju of the Fields', ""Opal-Eye, Konda's Yojimbo"", 'Phantom Wings', 'Torrent of Stone', 'Nourishing Shoal', 'Honor of the Pure', 'Serra Angel', 'Blood Seeker', 'Bloodlord of Vaasgoth', 'Diabolic Tutor', 'Pentavus', 'Worldslayer', 'Martyr of Dusk', 'Hunted Troll', 'Divinity of Pride', 'Mistmeadow Witch', 'Saltcrusted Steppe', 'Cinder Pyromancer', 'Divinity of Pride', 'Global Ruin', 'Shackles', 'Metathran Aerostat', 'Artifact Mutation', 'Yavimaya Kavu', 'Alloy Golem', 'Daru Stinger', 'Plated Sliver', 'Goblin Goon', 'Skirk Outrider', 'Primal Whisperer', 'Tribal Forcemage', ""Pemmin's Aura"", 'Dragon Breath', 'Extra Arms', 'Sulfuric Vortex', 'Proteus Machine', ""Hunter's Prowess"", 'Goliath Sphinx', 'Oracle of Bones', 'Satyr Nyx-Smith', ""Hunter's Prowess"", 'Setessan Griffin', 'Crackling Triton', 'Borderland Minotaur', 'Staunch-Hearted Warrior', 'Gnarled Scarhide', 'King Macar, the Gold-Cursed', 'Stormchaser Chimera', 'Abundant Maw', 'Take Inventory', 'Elite Archers', 'Sunweb', 'Phantom Warrior', 'Spiketail Hatchling', 'Goblin Raider', 'Mogg Sentry', 'Orcish Spy', 'Seismic Assault', 'Might of Oaks', 'Baneslayer Angel', 'Captain of the Watch', 'Honor of the Pure', 'Serra Angel', 'Phantom Warrior', 'Traumatize', 'Diabolic Tutor', 'Hypnotic Specter', 'Captain of the Watch', ""Captain's Call"", 'Serra Angel', 'Shifty Doppelganger', 'Traumatize', 'Buried Alive', 'Stalking Bloodsucker', 'Liquid Fire', 'Seize the Day', 'Howling Gale', 'Seton, Krosan Protector', 'Vivify', 'Southern Paladin', 'Sunweb', 'Lord of Atlantis', 'Mana Short', 'Phantom Warrior', 'Seismic Assault', 'Fyndhorn Elder', 'Might of Oaks', 'Squall', 'Dead Ringers', 'Zombie Boa', 'Bloodfire Colossus', 'Bloodfire Kavu', 'Emblazoned Golem', 'Mistmeadow Witch', 'Turn to Mist', 'Urborg Syphon-Mage', 'Dragon Breath', 'Serra Angel Avatar', 'Erhnam Djinn Avatar', 'Fledgling Dragon', 'Erhnam Djinn', 'Nantuko Tracer', ""Angel's Herald"", 'Sigiled Paladin', 'Empyrial Archangel', 'Steward of Valeron', 'Wizened Snitches', 'Dimir Machinations', 'Hunted Troll', 'Sunhome Enforcer', 'Vulturous Zombie', 'Woodwraith Corrupter', 'Shadow of Doubt', 'Serra Angel', 'Mahamoti Djinn', 'Phantom Warrior', 'Traumatize', ""Hell's Caretaker"", 'Hypnotic Specter', 'Bloodfire Colossus', 'Mogg Sentry', 'Force of Nature', 'Might of Oaks', 'Goblin Raider', 'Cinder Elemental', 'Furious Assault', 'Saber Ants', 'Artifact Mutation', 'Vulturous Zombie', 'Blade Splicer', 'Corrupted Resolve', 'Gut Shot', 'Cruel Revival', 'Shepherd of Rot', 'Cinder Elemental', 'Lodestone Myr', 'Myr Enforcer', 'Pentavus', 'Judge Unworthy', 'Honden of Cleansing Fire', 'Hideous Laughter', ""Night of Souls' Betrayal"", 'Ben-Ben, Akki Hermit', 'Stone Rain', 'Plains', 'Plains', 'Plains', 'Plains', 'Archangel of Strife', 'Serra Angel', 'Diabolic Tutor', 'Vulturous Zombie', 'Mistmeadow Witch', 'Orzhov Guildmage', 'Saltcrusted Steppe', 'Martial Coup', 'Skyhunter Skirmisher', 'Exclude', 'Pentavus', 'Angelic Curator', ""Radiant's Judgment"", 'Sustainer of the Realm', 'Vigilant Drake', 'Molten Hydra', 'Divine Reckoning', 'Leonin Relic-Warder', 'Bloodlord of Vaasgoth', ""Hunter's Prowess"", 'Saltcrusted Steppe', 'Aven Brigadier', 'Aphetto Grifter', 'Artificial Evolution', 'Chain of Smog', 'Cruel Revival', 'Shepherd of Rot', 'Aggravated Assault', 'Avarax', 'Goblin Sharpshooter', 'Solar Blast', 'Steely Resolve', 'Avacynian Priest', 'Divine Reckoning', 'Instigator Gang', 'Wildblood Pack', 'Evil Twin', 'Arrest', 'Palisade Giant', 'Sphinx of the Chimes', 'Electrickery', 'Lobber Crew', 'Skull Rend', 'Slitherhead', 'Serra Angel', ""Jace's Mindseeker"", 'Phantom Warrior', 'Traumatize', 'Diabolic Tutor', 'Gnawing Zombie', 'Ogre Battledriver', 'Ill-Gotten Gains', 'Sulfuric Vortex', 'Echoing Courage', ""Mirrodin's Core"", 'Skyhunter Skirmisher', 'Bringer of the Blue Dawn', 'Shattered Dreams', 'Arachnoid', 'Grinding Station', 'Salvaging Station', 'Smite the Monstrous', 'Dead Drop', 'Second Sunrise', 'Fractured Loyalty', 'Duskworker', 'Lodestone Myr', 'Myr Enforcer', 'Pentavus', 'Solemn Simulacrum', 'Tower of Champions', 'Worldslayer', 'Leonin Relic-Warder', 'Vedalken Anatomist', 'Kuldotha Ringleader', 'Lorescale Coatl', 'Vedalken Heretic', 'Sen Triplets', 'Puncturing Light', 'Gatstaf Arsonists', 'Gatstaf Ravagers', 'Malevolent Whispers', 'Quest for the Holy Relic', 'Blood Seeker', ""Angel's Mercy"", 'Spirit Away', 'Mental Agony', 'Grounded', 'Preeminent Captain', 'Serra Angel', 'Mahamoti Djinn', 'Diabolic Tutor', 'Stormchaser Chimera', 'Parallax Wave', 'Parallax Nexus', 'Parallax Inhibitor', 'Rusting Golem', 'Rescue', 'Scent of Brine', 'Lurking Jackals', 'Keldon Vandals', ""Auramancer's Guise"", 'Battering Sliver', 'Firefright Mage', 'Reckless Wurm', ""Gaea's Anthem"", 'Preeminent Captain', 'Scarblade Elite', 'Paradox Haze', 'Stormcloud Djinn', 'Drudge Reavers', 'Living End', 'Urborg Syphon-Mage', 'Magus of the Scroll', 'Dralnu, Lich Lord', 'Saltcrusted Steppe', 'Mountain', 'Aven Trooper', 'Retraced Image', 'Hypnox', ""Laquatus's Champion"", 'Echoing Calm', 'Echoing Truth', 'Echoing Decay', 'Echoing Ruin', 'Echoing Courage', 'Myr Landshaper', 'Oxidda Golem', 'Spincrusher', ""Mirrodin's Core"", 'Spelltithe Enforcer', 'Vedalken Plotter', 'Ghor-Clan Savage', 'Ghost Council of Orzhova', 'Wee Dragonauts', 'Witch-Maw Nephilim', 'Orzhov Guildmage', 'Slaughterhouse Bouncer', 'Unliving Psychopath', 'Demonfire', 'Isperia the Inscrutable', 'Plaxcaster Frogling', 'Swift Silence', 'Research', 'Development', 'Kaho, Minamo Historian', 'Barrel Down Sokenzan', 'Defensive Formation', 'Elite Archers', 'Waylay', 'Breach', 'Ill-Gotten Gains', 'Goblin Patrol', 'Goblin Raider', 'Outmaneuver', 'Sunken Hope', 'Pygmy Kavu', 'Ancient Spider', 'Wet Willie of the Damned', 'Archangel of Strife', 'Serra Angel', 'Vedalken Plotter', 'Buried Alive', 'Diabolic Tutor', 'Orzhov Guildmage', 'Vulturous Zombie', 'Solemn Simulacrum', ""Warleader's Helix"", 'Woodlot Crawler', 'Far', 'Away', 'Spiketail Hatchling', 'Devastate', 'Mungha Wurm', 'Mugging', 'Warmind Infantry', 'Ordruun Veteran', 'Echoing Truth', 'Thundercloud Shaman', 'Lorescale Coatl', 'Vulturous Zombie', 'Venerated Teacher', 'Hellcarver Demon', 'Aggravated Assault', ""Hunter's Prowess"", 'Myr Galvanizer']"
564,Randis Albion,"['Lumengrid Gargoyle', 'Mirrodin Besieged', 'Scars of Mirrodin']","['Lumengrid Gargoyle', 'Myr Turbine', 'Salvage Scout', 'Bleak Coven Vampires', 'Molder Beast', 'Darksteel Juggernaut', 'Darksteel Myr']"
378,Craig Mullins,"['Mountain', 'Planechase', 'Commander Anthology', 'Commander 2014', 'Time Spiral']","['Mountain', 'Swamp', 'Mountain', 'Forest', 'Forest', 'Island', 'Forest', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest']"
322,Ciruelo,"['Charging Paladin', 'Exodus', 'Invasion', 'Odyssey', 'Seventh Edition', 'Commander 2014', 'Torment', ""Urza's Saga"", 'Planeshift', 'Commander 2015']","['Charging Paladin', 'Spellbook', 'Glimmering Angel', 'Saproling Symbiosis', 'Treva, the Renewer', ""Aboshan's Desire"", 'Dwarven Recruiter', 'Tremble', 'Beast Attack', ""Seton's Desire"", 'Reprisal', ""Serra's Embrace"", 'Befoul', 'Darkest Hour', 'Tainted Aether', 'Crystal Rod', 'Rod of Ruin', 'Remote Isle', 'Rancid Earth', 'Presence of the Master', 'Soul Sculptor', 'Dromosaur', 'Viashino Outrider', 'Blasted Landscape', 'Remote Isle', ""Serra's Sanctum"", 'Aurora Griffin', 'Blasted Landscape']"
47,Christopher Moeller,"['Paleoloth', 'Lorwyn', 'Magic Origins', 'Kaladesh', 'Tenth Edition', 'Magic 2011', 'Betrayers of Kamigawa', 'Magic 2012', 'Commander 2013 Edition', 'Eventide', 'Invasion', 'Legions', 'Scourge', 'Amonkhet', 'Archenemy: Nicol Bolas', 'Worldwake', 'Born of the Gods', 'Theros', 'Journey into Nyx', 'Eldritch Moon', 'Eighth Edition', 'Dragons of Tarkir', 'Magic 2010', 'Magic 2013', 'Odyssey', 'Seventh Edition', 'Apocalypse', 'Shadowmoor', 'Archenemy', 'Planechase Anthology', 'Judgment', 'Planechase 2012 Edition', 'Shards of Alara', 'Ravnica: City of Guilds', 'Ninth Edition', 'Mercadian Masques', 'Commander 2016', 'Planechase', 'Dark Ascension', 'Future Sight', 'Champions of Kamigawa', 'Commander Anthology', 'Commander 2014', 'Time Spiral ""Timeshifted""', 'Onslaught', 'Innistrad', 'Return to Ravnica', 'Magic 2014 Core Set', 'Magic: The Gathering—Conspiracy', 'Fifth Dawn', 'Mirrodin', 'Alara Reborn', 'Shadows over Innistrad', 'Zendikar', 'Avacyn Restored', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Nemesis', 'Planar Chaos', 'Morningtide', 'Time Spiral', 'Torment', 'Darksteel', 'Guildpact', 'Dissension', 'Saviors of Kamigawa', ""Urza's Saga"", 'Planeshift', 'Unhinged', 'Coldsnap', 'Magic: The Gathering-Commander', ""Dragon's Maze"", 'Prophecy', 'Gatecrash', 'Commander 2015', 'Rise of the Eldrazi', 'Scars of Mirrodin', 'Aether Revolt']","['Paleoloth', 'Pestermite', 'Sower of Temptation', 'Lys Alana Scarblade', 'Cloudthresher', 'Hunt Down', 'Kithkin Daggerdare', 'Warren-Scourge Elf', 'Gilt-Leaf Palace', 'Gnarlroot Trapper', 'Glint-Nest Crane', 'Veteran Motorist', 'Aven Fisher', 'Robe of Mirrors', 'Sky Weaver', 'Twincast', 'Nekrataal', 'Siege-Gang Commander', 'Aggressive Urge', 'Safe Passage', 'White Knight', 'Mass Polymorph', 'Black Knight', ""Chandra's Outrage"", 'Lightning Bolt', 'Manic Vandal', 'Sylvan Ranger', 'Triskelion', 'Oyobi, Who Split the Heavens', 'Higure, the Still Wind', 'Toshiro Umezawa', 'Isao, Enlightened Bushi', 'Patron of the Orochi', ""Umezawa's Jitte"", ""Guardians' Pledge"", 'Master Thief', 'Blood Ogre', ""Chandra's Outrage"", 'Manic Vandal', 'Stormscape Battlemage', 'Needle Specter', 'Stillmoon Cavalier', 'Nobilis of War', 'Wayfaring Giant', 'Sky Weaver', 'Vodalian Serpent', 'Do or Die', 'Crown of Flames', 'Kavu Aggressor', 'Aggressive Urge', ""Treva's Attendant"", 'Celestial Gatekeeper', 'Liege of the Axe', 'Infernal Caretaker', 'Bloodstoke Howler', 'Goblin Firebug', 'Goblin Grappler', 'Frontline Strategist', 'Guilty Conscience', 'Trap Digger', 'Raven Guild Initiate', 'Siege-Gang Commander', 'River Serpent', 'Supernatural Stamina', 'Moment of Heroism', 'Blood Ogre', ""Chandra's Outrage"", 'Lightning Bolt', 'Battle Hurda', 'Fledgling Griffin', 'Bull Rush', 'Strength of the Tajuru', 'Great Hart', 'Deepwater Hypnotist', 'Shrike Harpy', 'Satyr Piper', 'Shredding Winds', 'Pheres-Band Thunderhoof', 'Peace of Mind', 'Spontaneous Mutation', 'Gavony Unhallowed', 'Assembled Alphas', 'Blessed Reversal', 'Aven Fisher', 'Thieving Magpie', 'Tidal Kraken', 'Sizzle', 'Horned Troll', 'Wood Elves', 'Fodder Cannon', 'Wall of Spears', 'Aven Tactician', 'Segmented Krotiq', 'Safe Passage', 'White Knight', 'Twincast', 'Black Knight', 'Lightning Bolt', 'Seismic Strike', 'Siege-Gang Commander', 'Griffin Protector', 'Healer of the Pride', 'Safe Passage', 'Touch of the Eternal', 'Shelter', 'Sphere of Duty', 'Sphere of Grace', 'Sphere of Law', 'Sphere of Reason', 'Sphere of Truth', 'Spiritualize', 'Aboshan, Cephalid Emperor', 'Aven Fisher', 'Divert', 'Need for Speed', 'Nut Collector', 'Blessed Reversal', 'Confiscate', 'Sleight of Hand', 'Thieving Magpie', 'Boil', 'Wood Elves', 'Wall of Spears', 'Divine Light', 'Illuminate', 'Pernicious Deed', 'Suffocating Blast', 'Night', 'Day', 'Kithkin Shielddare', 'Cultbrand Cinder', 'Wooded Bastion', ""Chandra's Outrage"", 'Spider Umbra', 'Felidar Umbra', 'Aretopolis', 'Higure, the Still Wind', 'Boar Umbra', 'Snake Umbra', 'Indrik Umbra', 'Selfless Exorcist', 'Shieldmage Advocate', 'Infectious Rage', 'Crush of Wurms', 'Felidar Umbra', 'Aretopolis', 'Higure, the Still Wind', 'Boar Umbra', 'Snake Umbra', 'Indrik Umbra', ""Soul's Grace"", 'Spearbreaker Behemoth', 'Dizzy Spell', 'Quickchange', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Aven Fisher', 'Tidal Kraken', 'Blackmail', 'Elvish Warrior', 'Wood Elves', 'Moment of Silence', 'Ramosian Rally', 'Rishadan Cutpurse', 'Thwart', 'Tidal Kraken', 'Liability', 'Champion of Lambholt', ""Venser's Journal"", 'Cerodon Yearling', 'Curse of Thirst', 'Tragic Slip', 'Russet Wolves', 'Imperial Mask', 'Isamaru, Hound of Konda', 'Samurai of the Pale Curtain', 'Frostwielder', ""Yamabushi's Flame"", 'Humble Budoka', 'Cloudthresher', 'Mulch', 'Pathbreaker Ibex', 'Reclamation Sage', 'Sylvan Ranger', 'Wood Elves', 'Wake the Dead', 'Deep-Sea Kraken', 'Nekrataal', 'Tragic Slip', 'Reclamation Sage', 'Sylvan Ranger', 'Wood Elves', 'Voidmage Prodigy', 'Shieldmage Elder', 'Blackmail', 'Gratuitous Violence', 'Mana Echoes', 'Elvish Warrior', 'Moment of Heroism', 'Corpse Lunge', 'Night Terrors', 'Curse of Stalked Prey', 'Village Ironsmith', 'Ironfang', 'Mulch', 'Phantom General', 'Seller of Songbirds', ""Trostani's Judgment"", 'Pursuit of Flight', 'Chorus of Might', ""Chemister's Trick"", 'Skymark Roc', 'Fortify', ""Chandra's Outrage"", 'Witchstalker', 'Fireshrieker', 'Double Stroke', 'Moment of Heroism', 'Magus of the Mirror', 'Tragic Slip', 'Pernicious Deed', 'Fireshrieker', 'Bringer of the Red Dawn', 'Arcbound Wanderer', 'Skyreach Manta', 'Sparring Collar', 'Chimney Imp', 'Fireshrieker', ""Liar's Pendulum"", 'Triskelion', 'Zealous Persecution', 'Cerodon Yearling', 'Deny Existence', 'Just the Wind', 'Crawling Sensation', 'Archmage Ascension', 'Merfolk Wayfinder', 'Mindbreak Trap', 'Grim Discovery', ""Vampire's Bite"", 'Electropotence', 'Punishing Fire', 'Vines of Vastwood', 'Stonework Puma', 'Mass Appeal', 'Butcher Ghoul', 'Kruin Striker', 'Champion of Lambholt', 'Nettle Swine', 'Revenge of the Hunted', 'Ulvenwald Tracker', 'Invasive Species', 'Reclamation Sage', 'Seismic Strike', 'Gratuitous Violence', 'Seal of Cleansing', 'Seal of Removal', 'Seal of Doom', 'Seal of Fire', 'Seal of Strength', 'Molten Firebird', 'Vitaspore Thallid', 'Seal of Primordium', 'Kinsbaile Borderguard', 'Boldwyr Intimidator', 'Pyroclast Consul', ""Titan's Revenge"", 'Castle Raptors', 'Fortify', 'Deep-Sea Kraken', 'Magus of the Mirror', 'Fortune Thief', 'Saffi Eriksdotter', 'Hypochondria', 'Compulsion', 'Mortiphobia', 'Pyromania', 'Narcissism', 'Turn the Tables', 'Arcbound Bruiser', 'Leonin Bola', 'Razor Golem', 'Ink-Treader Nephilim', 'Killer Instinct', 'Patagia Viper', 'Azorius Guildmage', 'Riot Spikes', 'Michiko Konda, Truth Seeker', 'Presence of the Wise', 'Twincast', 'Inner Fire', 'Sasaya, Orochi Ascendant', ""Sasaya's Essence"", 'Expunge', 'Shower of Sparks', 'Hidden Guerrillas', 'Stormscape Battlemage', ""Planeswalker's Fury"", 'Meddling Mage', 'Meddling Kids', 'Surging Sentinels', 'Skred', 'Punishing Fire', 'Azorius Guildmage', 'Riot Piker', 'Jeweled Spirit', 'Copper-Leaf Angel', 'Spire Tracer', 'Paranoid Delusions', 'Primal Visitation', 'Pathbreaker Ibex', 'Seal of Cleansing', 'Cloudthresher', 'Mulch', 'Patagia Viper', 'Wood Elves', 'Crab Umbra', 'Boar Umbra', 'Snake Umbra', 'Spider Umbra', ""Venser's Journal"", 'Foundry Hornet', 'Universal Solvent']"
