0,1,2
1,1,2
1,6,3
2,1,1
2,6,2
3,1,1
4,1,1
4,6,4
5,1,3
5,6,3
6,1,1
6,6,1
7,1,3
7,6,2
8,1,2
8,6,2
9,1,3
10,1,2
10,6,2
11,1,2
11,6,4
12,1,3
12,6,6
13,1,1
13,6,1
14,1,1
14,6,2
15,1,2
16,1,2
17,1,1
17,6,3
18,1,1
19,1,1
19,6,2
20,1,2
21,1,1
21,6,2
22,1,1
22,6,1
23,1,2
23,6,3
24,1,1
24,6,1
25,1,1
25,6,2
26,1,1
26,6,2
27,1,1
27,6,1
28,1,1
28,6,2
29,1,1
29,6,1
30,1,1
30,6,3
31,1,1
31,6,2
32,1,1
33,1,1
33,6,4
34,1,1
35,1,1
36,1,1
37,1,2
37,6,2
38,1,2
38,6,3
39,2,1
39,6,1
40,2,2
40,6,3
41,2,1
41,6,2
42,2,1
43,2,2
43,6,1
44,2,1
45,2,1
45,6,2
46,2,1
47,2,1
47,6,1
48,2,1
48,6,1
49,2,1
50,2,1
50,6,3
51,2,2
51,6,2
52,2,3
52,6,5
53,2,2
53,6,1
54,2,1
54,6,3
55,2,1
55,6,2
56,2,2
56,6,2
57,2,1
57,6,2
58,2,1
59,2,1
59,6,2
60,2,2
60,6,2
61,2,3
61,6,3
62,2,1
62,6,4
63,2,1
63,6,4
64,2,1
64,6,5
65,2,1
65,6,4
66,2,1
67,2,2
67,6,4
68,2,2
68,6,3
69,2,1
69,6,1
70,2,2
70,6,2
71,2,1
71,6,1
72,2,1
72,6,1
73,2,1
73,6,1
74,2,1
74,6,2
75,2,1
75,6,1
76,2,2
76,6,3
77,2,1
77,6,3
78,3,1
78,6,3
79,3,1
79,6,1
80,3,2
80,6,4
81,3,1
82,3,2
83,3,1
83,6,4
84,3,2
84,6,2
85,3,1
85,6,4
86,3,1
87,3,1
87,6,1
88,3,2
89,3,1
89,6,2
90,3,1
90,6,1
91,3,2
91,6,2
92,3,1
93,3,1
93,6,3
94,3,1
94,6,4
95,3,3
95,6,2
96,3,1
96,6,3
97,3,2
97,6,1
98,3,2
98,6,5
99,3,2
99,6,3
100,3,2
101,3,1
101,6,4
102,3,1
102,6,2
103,3,1
104,3,2
104,6,5
105,3,1
105,6,3
106,3,2
106,6,3
107,3,1
108,3,2
108,6,2
109,3,3
110,3,3
110,6,3
111,3,1
112,3,1
112,6,1
113,3,2
114,3,1
115,3,2
115,6,1
116,3,1
117,4,1
117,6,3
118,4,1
119,4,2
119,6,4
120,4,1
120,6,3
121,4,1
121,6,2
122,4,4
123,4,2
123,6,3
124,4,1
125,4,1
126,4,1
126,6,2
127,4,1
127,6,1
128,4,1
128,6,1
129,4,1
129,6,2
130,4,2
130,6,4
131,4,1
131,6,1
132,4,1
132,6,3
133,4,1
133,6,4
134,4,2
134,6,6
135,4,1
135,6,2
136,4,1
136,6,2
137,4,1
137,6,2
138,4,2
138,6,4
139,4,3
139,6,1
140,4,1
140,6,1
141,4,1
141,6,1
142,4,1
142,6,1
143,4,1
144,4,2
144,6,1
145,4,2
145,6,4
146,4,1
146,6,1
147,4,2
147,6,2
148,4,1
148,6,2
149,4,1
149,6,4
150,4,1
150,6,2
151,4,1
151,6,4
152,4,1
153,4,2
154,4,1
154,6,1
155,5,2
155,6,3
156,5,2
156,6,4
157,5,1
157,6,3
158,5,1
158,6,2
159,5,2
159,6,4
160,5,1
160,6,1
161,5,2
161,6,3
162,5,1
162,6,2
163,5,1
163,6,2
164,5,1
164,6,2
165,5,1
165,6,3
166,5,1
166,6,1
167,5,1
167,6,1
168,5,1
168,6,3
169,5,2
169,6,2
170,5,2
171,5,1
171,6,3
172,5,1
172,6,2
173,5,1
173,6,1
174,5,1
174,6,3
175,5,1
176,5,1
176,6,1
177,5,2
177,6,4
178,5,1
178,6,4
179,5,1
179,6,1
180,5,1
180,6,2
181,5,1
182,5,1
183,5,2
183,6,4
184,5,1
184,6,2
185,5,1
185,6,1
186,5,3
186,6,3
187,5,1
187,6,4
188,5,1
188,6,3
189,5,2
189,6,1
190,5,2
190,6,3
191,5,1
191,6,5
192,5,1
193,5,1
193,6,4
194,6,1
195,6,1
196,6,1
197,6,2
198,6,5
199,6,6
200,6,1
201,6,1
202,6,4
203,6,2
204,6,4
205,6,0
206,6,3
207,6,2
208,6,1
269,1,1
269,6,6
270,1,1
270,6,3
271,1,2
271,6,1
272,1,1
272,6,1
273,1,1
273,6,2
274,1,1
274,6,2
275,1,1
275,6,1
276,1,1
276,6,3
277,1,2
277,6,1
278,1,1
278,6,1
279,1,1
279,6,1
280,1,1
281,1,2
281,6,2
282,1,1
282,6,2
283,1,1
283,6,3
284,1,1
284,6,2
285,1,1
285,6,1
286,1,1
286,6,3
287,1,1
287,6,3
288,1,3
288,6,3
289,1,2
290,2,1
290,6,1
291,2,2
291,6,1
292,2,1
292,6,1
293,2,1
293,6,3
294,2,1
294,6,
295,2,1
295,6,4
296,2,1
296,6,1
297,2,1
297,6,3
298,2,1
298,6,1
299,2,1
299,6,1
300,2,1
300,6,3
301,2,1
301,6,2
302,2,1
302,6,1
303,2,1
304,2,1
304,6,3
305,2,1
305,6,1
306,2,1
306,6,1
307,2,1
307,6,2
308,2,2
308,6,3
309,2,1
309,6,2
310,2,1
310,6,3
311,2,1
312,2,1
312,6,3
313,2,2
313,6,2
314,2,1
315,2,1
315,6,2
316,2,1
316,6,1
317,2,2
318,3,1
318,6,1
319,3,1
319,6,1
320,3,2
320,6,2
321,3,2
321,6,1
322,3,1
323,3,2
323,6,3
324,3,2
324,6,3
325,3,1
325,6,1
326,3,2
326,6,1
327,3,3
327,6,2
328,3,2
328,6,2
329,3,1
329,6,3
330,3,1
330,6,2
331,3,1
331,6,4
332,3,3
332,6,8
333,3,1
333,6,3
334,3,1
334,6,3
335,3,2
335,6,4
336,3,2
336,6,2
337,3,1
337,6,1
338,3,1
338,6,4
339,3,2
339,6,2
340,3,2
340,6,1
341,3,2
341,6,2
342,3,2
343,3,1
343,6,2
344,3,2
344,6,2
345,3,1
346,3,2
346,6,1
347,3,1
348,3,2
348,6,3
349,3,2
349,6,1
350,3,3
350,6,1
351,3,1
351,6,1
352,3,2
352,6,1
353,3,1
353,6,4
354,3,1
354,6,1
355,3,1
355,6,2
356,3,1
356,6,4
357,3,3
358,4,1
358,6,1
359,4,2
359,6,1
360,4,1
360,6,1
361,4,1
362,4,2
362,6,5
363,4,2
364,4,1
365,4,2
365,6,1
366,4,1
366,6,
367,4,1
367,6,1
368,4,1
369,4,2
369,6,1
370,4,2
370,6,5
371,4,1
371,6,2
372,4,1
373,4,2
373,6,2
374,4,1
374,6,3
375,4,1
375,6,4
376,4,2
376,6,6
377,4,1
377,6,3
378,4,1
378,6,2
379,4,2
379,6,2
380,4,1
380,6,2
381,4,2
381,6,3
382,4,2
383,4,1
384,4,1
384,6,3
385,4,3
385,6,1
386,5,1
386,6,3
387,5,1
387,6,2
388,5,2
388,6,3
389,5,1
390,5,1
390,6,3
391,5,1
391,6,5
392,5,1
393,5,1
393,6,2
394,5,2
394,6,3
395,5,1
396,5,2
396,6,2
397,5,1
397,6,3
398,5,1
398,6,2
399,5,1
399,6,2
400,5,2
400,6,2
401,5,1
401,6,3
402,5,1
402,6,2
403,5,2
404,5,2
404,6,3
405,5,2
405,6,2
406,5,1
406,6,1
412,1,1
412,6,2
413,1,1
413,6,3
414,1,2
414,6,4
415,1,1
415,6,1
416,1,2
416,6,2
417,1,1
417,6,4
418,1,3
418,6,6
419,1,1
419,6,3
420,1,1
420,6,1
421,1,1
421,6,3
422,1,1
422,6,2
423,1,1
424,1,1
424,6,3
425,1,2
425,6,1
426,1,2
426,6,3
427,1,1
427,6,2
428,1,1
428,6,2
429,1,1
429,6,3
430,1,1
430,6,2
431,1,1
431,6,4
432,1,2
432,6,3
433,1,1
433,6,1
434,1,2
434,6,2
435,1,2
435,6,2
436,1,1
437,1,2
437,6,1
438,1,1
438,6,1
439,1,1
440,1,1
440,6,1
441,1,1
441,6,1
442,1,1
443,2,2
443,6,3
444,2,2
444,6,2
445,2,2
445,6,2
446,2,1
446,6,4
447,2,2
447,6,2
448,2,1
448,6,3
449,2,2
449,6,7
450,2,2
450,6,2
451,2,1
451,6,1
