0,Urza's Legacy,1999-02-15,black
1,Mirrodin Besieged,2011-02-04,black
2,"Time Spiral ""Timeshifted""",2006-10-06,black
3,Amonkhet,2017-04-28,black
4,Dragon's Maze,2013-05-03,black
5,Ravnica: City of Guilds,2005-10-07,black
6,Commander 2013 Edition,2013-11-01,black
7,Magic 2012,2011-07-15,black
8,Limited Edition Beta,1993-10-01,black
9,Darksteel,2004-02-06,black
10,Time Spiral,2006-10-06,black
11,Rivals of Ixalan,2018-01-19,black
12,Classic Sixth Edition,1999-04-21,white
13,The Dark,1994-08-08,black
14,Mercadian Masques,1999-10-04,black
15,Odyssey,2001-10-01,black
16,Commander Anthology,2017-06-09,black
17,Unhinged,2004-11-20,silver
18,Onslaught,2002-10-07,black
19,Dissension,2006-05-05,black
20,Morningtide,2008-02-01,black
21,Nemesis,2000-02-14,black
22,Magic 2014 Core Set,2013-07-19,black
23,Vanguard,1997-05-01,black
24,Invasion,2000-10-02,black
25,Planechase 2012 Edition,2012-06-01,black
26,Dominaria,2018-04-27,black
27,Archenemy,2010-06-18,black
28,Eldritch Moon,2016-07-22,black
29,Tenth Edition,2007-07-13,black
30,Ixalan,2017-09-29,black
31,Scars of Mirrodin,2010-10-01,black
32,Betrayers of Kamigawa,2005-02-04,black
33,Khans of Tarkir,2014-09-26,black
34,Fallen Empires,1994-11-15,black
35,Explorers of Ixalan,2017-11-24,black
36,Urza's Saga,1998-10-12,black
37,Fourth Edition,1995-04-01,white
38,Shadows over Innistrad,2016-04-08,black
39,Magic Origins,2015-07-17,black
40,Tempest,1997-10-14,black
41,Stronghold,1998-03-02,black
42,Lorwyn,2007-10-12,black
43,Commander 2016,2016-11-11,black
44,Fifth Dawn,2004-06-04,black
45,Magic 2010,2009-07-17,black
46,Oath of the Gatewatch,2016-01-22,black
47,Born of the Gods,2014-02-07,black
48,Dark Ascension,2012-02-03,black
49,Magic 2011,2010-07-16,black
50,Conspiracy: Take the Crown,2016-08-26,black
51,Unglued,1998-08-11,silver
52,Champions of Kamigawa,2004-10-01,black
53,Kaladesh,2016-09-30,black
54,Alliances,1996-06-10,black
55,Journey into Nyx,2014-05-02,black
56,Mirrodin,2003-10-02,black
57,Theros,2013-09-27,black
58,Battle for Zendikar,2015-10-02,black
59,Magic 2013,2012-07-13,black
60,Revised Edition,1994-04-01,white
61,Aether Revolt,2017-01-20,black
62,Rise of the Eldrazi,2010-04-23,black
63,Planar Chaos,2007-02-02,black
64,Homelands,1995-10-14,black
65,Fate Reforged,2015-01-23,black
66,Planechase,2009-09-04,black
67,Guildpact,2006-02-03,black
68,Unlimited Edition,1993-12-01,white
69,Arabian Nights,1993-12-17,black
70,Return to Ravnica,2012-10-05,black
71,Planechase Anthology,2016-11-25,black
72,Commander's Arsenal,2012-11-02,black
73,Antiquities,1994-03-04,black
74,Shards of Alara,2008-10-03,black
75,Legions,2003-02-03,black
76,Exodus,1998-06-15,black
77,Coldsnap,2006-07-21,black
78,New Phyrexia,2011-05-13,black
79,Eventide,2008-07-25,black
80,Planeshift,2001-02-05,black
81,Prophecy,2000-06-05,black
82,Conflux,2009-02-06,black
83,Ice Age,1995-06-01,black
84,Innistrad,2011-09-30,black
85,Avacyn Restored,2012-05-04,black
86,Fifth Edition,1997-03-24,white
87,Archenemy: Nicol Bolas,2017-06-16,black
88,Gatecrash,2013-02-01,black
89,Unstable,2017-12-08,silver
90,Shadowmoor,2008-05-02,black
91,Ninth Edition,2005-07-29,white
92,Magic 2015 Core Set,2014-07-18,black
93,Judgment,2002-05-27,black
94,Weatherlight,1997-06-09,black
95,Mirage,1996-10-08,black
96,Saviors of Kamigawa,2005-06-03,black
97,Commander 2014,2014-11-07,black
98,Magic: The Gathering-Commander,2011-06-17,black
99,Seventh Edition,2001-04-11,white
100,Magic: The Gathering—Conspiracy,2014-06-06,black
101,Zendikar,2009-10-02,black
102,Limited Edition Alpha,1993-08-05,black
103,Torment,2002-02-08,black
104,Legends,1994-06-10,black
105,Scourge,2003-05-26,black
106,Future Sight,2007-05-04,black
107,Urza's Destiny,1999-06-07,black
108,Worldwake,2010-02-05,black
109,Eighth Edition,2003-07-28,white
110,Hour of Devastation,2017-07-14,black
111,Visions,1997-02-03,black
112,Apocalypse,2001-06-04,black
113,Commander 2017,2017-08-25,black
114,Dragons of Tarkir,2015-03-27,black
115,Alara Reborn,2009-04-30,black
116,Commander 2015,2015-11-13,black
